"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Middle East & North Africa","MEA","Political Stability and Absence of Violence/Terrorism: Percentile Rank","PV.PER.RNK","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Coverage of social insurance programs in 4th quintile (% of population)","per_si_allsi.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Coverage of social safety net programs in 4th quintile (% of population)","per_sa_allsa.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Coverage of unemployment benefits and ALMP in 4th quintile (% of population)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Benefit incidence of social protection and labor programs to poorest quintile (% of total SPL benefits)","per_allsp.ben_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","PPP conversion factor, GDP (LCU per international $)","PA.NUS.PPP","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Net secondary income (Net current transfers from abroad) (constant LCU)","NY.TRF.NCTR.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Taxes less subsidies on products (current LCU)","NY.TAX.NIND.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Net primary income (Net income from abroad) (current US$)","NY.GSR.NFCY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Gross savings (current US$)","NY.GNS.ICTR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.00646505942346209","-0.789172315333701","4.53456630091496","4.21077457777443","2.67952525504724","3.31973597654647","2.9637879821863","1.69196265813952","-2.09733030521419","1.74285748900462","3.33115858653829","1.31563370335863","0.985986760730455","1.56840307539767","1.56427524884373","3.05745517418605","-0.296072724519931","-0.0143240338106665","-0.407984463948324","-4.27370237982448","3.37114906066137","",
"Middle East & North Africa","MEA","GNI, PPP (constant 2017 international $)","NY.GNP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3986873510283.33","4075111380934.12","4141190378204.2","4424516165958.81","4691634902351.51","4911812841875.55","5182479034788.41","5475875330541.56","5717390695055.22","5743241714227.49","5978078687078.6","6282816969455.36","6476294095922.44","6646968915615.37","6888783819749.72","7121057490575.32","7308533741076.15","7408732869690.43","7528303318748.32","7609368069111.94","7428802120672.54","7748652437779.28","8181501801747.05",
"Middle East & North Africa","MEA","GNI (constant 2015 US$)","NY.GNP.MKTP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1781922544666.01","1818739188957.58","1838844469548.03","1958294242764.13","2081720214404.26","2183185561522.1","2307662634745.34","2433000908184.28","2533929506721.85","2539744270463.61","2641519456999.76","2784705156720.77","2877430636564.88","2966657513437.02","3076432018868.98","3188556946495.59","3348788695746.06","3398137316921.03","3458541046325.01","3504630500920.15","3402813870932.7","3563025154935.6","",
"Middle East & North Africa","MEA","GNI, Atlas method (current US$)","NY.GNP.ATLS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","736636104330.899","808103547559.402","868231726169.177","887246536963.512","905578671623.232","976156827178.098","1029169131243.5","1037704728176.04","1132750599079.49","1325255151603.52","1534962900122.95","1790778841311.74","2104838576851.97","2499509258187.12","2643079783083.88","2882555473361.05","3019421013223.09","3412979826491.98","3646393734030.41","3701495673043.82","3490367685469.6","3386465387952.06","3284405278523.89","3442159452114.56","3550908966658.83","3331575052931.69","3612452919731.25","4105316396392.87",
"Middle East & North Africa","MEA","Gross domestic savings (current US$)","NY.GDS.TOTL.CD","","","","","","","","","","","13597482830.0705","19524504912.9649","25317805657.2309","39201981179.8949","106000338272.959","97965068793.2678","137221225288.241","146944948063.903","137390905080.57","202184937922.959","291844139681.884","267546571618.07","216269094709.301","187143187975.498","186321581607.221","176902360634.343","141067483691.609","137625443157.652","115652534067.436","121654603624.337","256010594452.234","116430181711.056","140375632095.115","137710614395.868","152658538060.257","177054034373.923","214577275017.161","224451856141.246","190881617379.516","259356952165.421","347753796881.203","323107962353.823","322341441195.914","387958295584.572","490409025769.215","659854309045.722","796434383609.778","921000094030.68","1200846476320.62","874060390169.316","1175573814400.26","1440217070703.06","1525197866305.57","1440048888834.46","1324691810800.47","928280288075.196","933581356481.916","1051751991225.01","1212700973785.97","1146726401225.6","843850722872.545","1211093844336.02","1702225601631.14",
"Middle East & North Africa","MEA","GDP per capita, PPP (current international $)","NY.GDP.PCAP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7718.983682406","8447.91463786172","8790.91390864357","8952.27344761375","9119.46585196774","9339.55619540522","9774.82961418729","10072.3839236386","10451.1040046317","10597.0403504966","11335.3251981696","11539.6274780112","11706.4075907924","12261.5082670759","13336.673725778","14086.7365674792","14963.4949772289","15783.9349084151","16382.6556112322","16206.5000136656","16842.1243745429","17504.0935239642","18012.6109246642","17858.5202565677","17542.5292621958","15868.1179683115","15659.0388019591","16391.5100308021","16821.1743707617","16987.9281305782","16424.1642758187","17675.2911125526","19756.9904315775",
"Middle East & North Africa","MEA","GDP per capita (current LCU)","NY.GDP.PCAP.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","GDP, PPP (current international $)","NY.GDP.MKTP.PP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1977634479929.18","2225567697686.51","2379280637721.59","2478863264947.08","2579929829032.33","2700578848667.25","2887154620909","3038639280034.51","3219375029277.45","3332473787134.38","3639063930547.1","3781439626352.96","3909349722657.81","4171553375657.15","4628424932912.11","4993218029274.33","5426271992681.92","5860966504648.13","6230227254900.83","6309715043518.97","6703124355758.21","7107455308760.26","7459339259893.57","7550411083409.04","7572488508560.95","6990008679368.84","7029615126405.95","7489043026696.9","7823082270508.68","8038717744962.06","7883051090090.2","8593280467601.28","9745717749126.61",
"Middle East & North Africa","MEA","GDP: linked series (current LCU)","NY.GDP.MKTP.CN.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.232580601397672","0.371106750918198","0.184241053563546","0.152932439681754","0.0902403032249467","0.123930878661802","0.0621993708700937","0.0925667399454657","0.10057284679196","0.0837847782726128","0.0714017250384459","0.0618209244704463","0.117372628285817","0.0865519644280702","0.0804157591852951","0.042359589515075","0.0842136792962505","0.0948979623944267","0.0797552974642124","0.0809582367947795","0.0599032949247199","0.103368633476973","0.0812262880411809","0.0662631264830955","0.0568366868194755","0.0658223988586733","0.0620780683610173","0.0585370890738478","0.0823491363559635","0.0474155530107395","0.030883113976607","0.0381696795125798","0.0379602439326046","0.0459936433348763","0.0354231185165912","0.0290225093526563","0.030674122156432","0.0245786681685839","0.0347939375486278","0.0374825229382768","0.0380105106412913","0.0378497773730434","0.0415544706650005","0.0360998373819956","0.0544504372308995","0.0551186124228938","0.041761821639033","0.0516441598571888","0.0271007195345754","0.0354456232923986","0.0349471431496214","0.0286697488710938","",
